code,code_name,buy_date,sell_date,purchase_price,sell_price,sell_rate,holding_amount,holding_days
094970,제이엠티,202408130900,20240814,4860,4940,1.36,205,1
066590,우수AMS,202504220900,20250522,3050,3100,1.35,327,30
003800,에이스침대,202502110900,20250310,24800,25200,1.33,40,27
013310,아진산업,202504010900,20250414,2780,2825,1.33,359,13
004650,창해에탄올,202511130900,20251224,10160,10320,1.29,98,41
001070,대한방직,202301030900,20230216,51200,52000,1.28,19,44
019540,일지테크,202301110900,20230207,2870,2915,1.28,348,27
115440,우리넷,202405270900,20240604,7050,7160,1.28,141,8
051780,큐로홀딩스,202310190900,20231106,3401,3454,1.27,294,18
290120,DH오토리드,202511070900,20251110,2255,2290,1.27,443,3
063570,NICE인프라,202511190900,20251222,4185,4250,1.27,238,33
060150,인선이엔티,202406240900,20240709,7180,7290,1.25,139,15
092130,이크레더블,202502100900,20250317,13050,13250,1.25,76,35
053610,프로텍,202507230900,20250807,26300,26700,1.24,38,15
067160,SOOP,202308220900,20230828,78500,79700,1.24,12,6
036190,금화피에스시,202311150900,20231212,26450,26850,1.23,37,27
001630,종근당홀딩스,202401300900,20240228,59400,60300,1.23,16,29
216080,제테마,202405160900,20240529,7930,8050,1.23,126,13
004650,창해에탄올,202407120900,20240715,9220,9360,1.23,108,3
039030,이오테크닉스,202404240900,20240426,233000,236500,1.22,4,2
052790,액토즈소프트,202506170900,20250703,6650,6750,1.22,150,16
444920,유안타제11호스팩,202502060900,20250319,2000,2030,1.22,500,41
206640,바디텍메드,202408090900,20240812,19400,19690,1.21,51,3
031510,오스템,202512030900,20251223,1081,1097,1.2,925,20
452670,상상인제4호스팩,202509110900,20251212,2055,2085,1.18,486,92
263690,디알젬,202506050900,20250702,5490,5570,1.17,182,27
455910,에스케이증권제9호스팩,202509120900,20251204,2065,2095,1.17,484,83
475250,하나33호스팩,202502120900,20250409,2070,2100,1.17,483,56
040610,SG&G,202405310900,20240628,1656,1680,1.17,603,28
064850,에프앤가이드,202506180900,20250709,7670,7780,1.15,130,21
264450,유비쿼스,202503310900,20250403,7000,7100,1.14,142,3
203450,유니온바이오메트릭스,202502180900,20250313,2830,2870,1.13,353,23
450050,하이제8호스팩,202401220900,20240311,2125,2155,1.13,470,49
060570,드림어스컴퍼니,202402230900,20240312,3195,3240,1.12,312,18
004650,창해에탄올,202402230900,20240226,9320,9450,1.11,107,3
037400,우리엔터프라이즈,202411010900,20241104,1365,1384,1.11,732,3
127710,아시아경제,202508180900,20250908,1083,1098,1.1,923,21
093190,빅솔론,202503130900,20250404,5130,5200,1.08,194,22
122990,와이솔,202403080900,20240311,7350,7450,1.08,136,3
033830,티비씨,202410040900,20241108,812,823,1.07,1231,35
004650,창해에탄올,202507180900,20250731,10390,10530,1.06,96,13
066900,디에이피,202412230900,20250110,2235,2265,1.06,447,18
080010,이상네트웍스,202411200900,20241121,5280,5350,1.04,189,1
079000,와토스코리아,202503310900,20250422,5280,5350,1.04,189,22
054800,아이디스홀딩스,202401020900,20240110,11300,11450,1.04,88,8
208140,정다운,202510010900,20251002,2670,2705,1.03,374,1
122310,제노레이,202401310900,20240201,6930,7020,1.02,144,1
267980,매일유업,202507090900,20250723,38400,38900,1.02,26,14
066360,체리부로,202502040900,20250207,851,862,1.01,1175,3
043340,에쎈테크,202312200900,20240117,698,707,1.01,1432,28
078020,LS증권,202401290900,20240229,4295,4350,1.0,232,31
083450,GST,202601090900,20260119,27250,27600,1.0,36,10
000680,LS네트웍스,202305300900,20230628,2765,2800,0.98,361,29
102120,어보브반도체,202311060900,20231107,7980,8080,0.97,125,1
040420,정상제이엘에스,202511120900,20251211,6360,6440,0.97,157,29
190650,코리아에셋투자증권,202405200900,20240612,5600,5670,0.97,178,23
131760,파인텍,202405230900,20240709,880,891,0.97,1136,47
478440,미래에셋비전스팩6호,202504280900,20250620,2005,2030,0.96,498,53
481890,엔에이치스팩31호,202504290900,20250620,2010,2035,0.96,497,52
004450,삼화왕관,202401190900,20240228,32200,32600,0.96,31,40
040910,아이씨디,202312190900,20240117,8890,9000,0.95,112,29
473950,에스케이증권제13호스팩,202504250900,20250617,2020,2045,0.95,495,53
003550,LG,202511060900,20251120,81400,82400,0.95,12,14
222080,씨아이에스,202508050900,20250819,7370,7460,0.94,135,14
000590,CS홀딩스,202401310900,20240229,65400,66200,0.94,15,29
444920,유안타제11호스팩,202401220900,20240308,2060,2085,0.93,485,46
003080,SB성보,202311140900,20231129,2915,2950,0.92,343,15
005290,동진쎄미켐,202311300900,20231222,37450,37900,0.92,26,22
000590,CS홀딩스,202405210900,20240703,66700,67500,0.92,14,43
469880,하나30호스팩,202408080900,20240809,2080,2105,0.92,480,1
125210,아모그린텍,202311060900,20231107,12710,12860,0.9,78,1
000700,유수홀딩스,202505290900,20250625,5980,6050,0.89,167,27
458610,한국제12호스팩,202505120900,20250617,2145,2170,0.88,466,36
100120,뷰웍스,202508050900,20250806,21600,21850,0.87,46,1
080160,모두투어,202503310900,20250414,10400,10520,0.87,96,14
111710,남화산업,202409240900,20241021,4875,4930,0.85,205,27
250000,보라티알,202412110900,20250106,9820,9930,0.84,101,26
013310,아진산업,202502240900,20250314,2670,2700,0.84,374,18
080010,이상네트웍스,202310160900,20231017,5340,5400,0.84,187,1
072870,메가스터디,202310120900,20231013,10780,10900,0.83,92,1
036930,주성엔지니어링,202509300900,20251021,31350,31700,0.83,31,21
445180,퓨릿,202507030900,20250724,6330,6400,0.82,157,21
054050,농우바이오,202502040900,20250305,7310,7390,0.81,136,29
051390,YW,202410300900,20241115,3710,3750,0.8,269,16
376290,씨유테크,202504110900,20250516,3245,3280,0.8,308,35
005990,매일홀딩스,202411180900,20250102,8400,8490,0.79,119,45
054800,아이디스홀딩스,202402010900,20240227,11290,11410,0.78,88,26
072870,메가스터디,202408130900,20240814,11290,11410,0.78,88,1
141000,비아트론,202510010900,20251023,8490,8580,0.78,117,22
063760,이엘피,202312270900,20240102,3455,3490,0.73,289,6
003080,SB성보,202405130900,20240604,2975,3005,0.73,336,22
474490,유안타제16호스팩,202505160900,20250626,2005,2025,0.71,498,41
487360,신한제14호스팩,202509040900,20251106,2025,2045,0.71,493,63
472230,에스케이증권제11호스팩,202509050900,20251020,2015,2035,0.71,496,45
036190,금화피에스시,202502210900,20250319,25300,25550,0.71,39,26
469880,하나30호스팩,202509240900,20251128,2050,2070,0.69,487,65
489210,교보17호스팩,202510240900,20251124,2065,2085,0.69,484,31
486630,KB제30호스팩,202601080900,20260206,2055,2075,0.69,486,29
001800,오리온홀딩스,202310270900,20231123,15500,15650,0.69,64,27
451700,엔에이치스팩29호,202409120900,20240926,2483,2507,0.68,402,14
040420,정상제이엘에스,202511100900,20251111,6260,6320,0.68,159,1
080520,오디텍,202512010900,20251223,3135,3165,0.67,318,22
264450,유비쿼스,202504160900,20250522,7330,7400,0.67,136,36
063440,SM Life Design,202508080900,20250901,1571,1586,0.67,636,24
072470,우리산업홀딩스,202508280900,20250902,3160,3190,0.67,316,5
457630,대신밸런스제16호스팩,202505090900,20250613,2056,2075,0.64,486,35
003690,코리안리,202410300900,20241126,7808,7880,0.64,128,27
078070,유비쿼스홀딩스,202507180900,20250821,9900,9990,0.63,101,34
482680,미래에셋비전스팩7호,202505130900,20250714,1987,2005,0.62,503,62
051370,인터플렉스,202507300900,20250808,8870,8950,0.62,112,9
091590,남화토건,202504090900,20250410,3895,3930,0.62,256,1
033290,로젠,202506160900,20250703,2230,2250,0.61,448,17
110990,디아이티,202510150900,20251024,15720,15860,0.61,63,9
092130,이크레더블,202408090900,20240812,12330,12440,0.61,81,3
096240,크레버스,202404120900,20240509,18380,18540,0.59,54,27
065770,CS,202405170900,20240610,1293,1304,0.57,773,24
083310,엘오티베큠,202507280900,20250731,10570,10660,0.57,94,3
090410,덕신이피씨,202511260900,20251223,1296,1307,0.57,771,27
123410,코리아에프티,202512150900,20251230,8200,8270,0.57,121,15
001120,LX인터내셔널,202311160900,20231208,29850,30100,0.56,33,22
065530,와이어블,202508190900,20250827,1304,1315,0.56,766,8
092130,이크레더블,202512050900,20251226,17950,18100,0.55,55,21
090410,덕신이피씨,202410300900,20241031,1435,1447,0.55,696,1
064850,에프앤가이드,202509100900,20250929,8490,8560,0.54,117,19
155660,DSR,202405170900,20240617,4300,4335,0.53,232,31
104040,대성파인텍,202309080900,20230922,1373,1384,0.52,728,14
000970,한국주철관,202405200900,20240705,6590,6640,0.48,151,46
004590,한국가구,202402050900,20240305,3965,3995,0.47,252,29
478390,KB제29호스팩,202502120900,20250325,2020,2035,0.46,495,41
0041J0,엘에스스팩1호,202602020900,20260306,2010,2025,0.46,497,32
473050,유안타제15호스팩,202404190900,20240605,2020,2035,0.46,495,47
464680,KB제27호스팩,202601260900,20260305,2070,2085,0.44,483,38
068930,디지털대성,202502040900,20250305,7130,7180,0.42,140,29
489210,교보17호스팩,202502070900,20250310,1986,2000,0.42,503,31
142280,녹십자엠에스,202505260900,20250618,4250,4280,0.42,235,23
450940,유안타제14호스팩,202405030900,20240605,2125,2140,0.42,470,33
000270,기아,202501090900,20250122,101200,101900,0.41,9,13
053800,안랩,202502050900,20250214,73500,74000,0.4,13,9
264450,유비쿼스,202504140900,20250415,7290,7340,0.4,137,1
035890,서희건설,202404090900,20240510,1366,1375,0.38,732,31
458610,한국제12호스팩,202406040900,20240701,2260,2275,0.38,442,27
457630,대신밸런스제16호스팩,202408300900,20240923,2144,2158,0.37,466,24
040610,SG&G,202412120900,20250116,1590,1600,0.35,628,35
150900,파수,202405200900,20240530,6450,6490,0.34,155,10
042510,라온시큐어,202312080900,20231222,12156,12231,0.34,82,14
080160,모두투어,202502260900,20250310,9890,9950,0.33,101,12
256630,포인트엔지니어링,202508270900,20250828,1161,1168,0.32,861,1
091700,파트론,202510140900,20251111,6880,6920,0.3,145,28
222420,쎄노텍,202512050900,20251218,860,865,0.3,1162,13
011560,세보엠이씨,202506240900,20250723,12610,12680,0.27,79,29
477340,에이치엠씨제7호스팩,202509050900,20251027,1999,2010,0.27,500,52
469880,하나30호스팩,202502110900,20250312,1989,2000,0.27,502,29
040420,정상제이엘에스,202504100900,20250411,5570,5600,0.26,179,1
072870,메가스터디,202506110900,20250724,11080,11140,0.26,90,43
153460,네이블,202312270900,20240109,7460,7500,0.25,134,13
122310,제노레이,202412160900,20241217,5620,5650,0.25,177,1
059210,메타바이오메드,202508060900,20250819,5710,5740,0.24,175,13
171090,선익시스템,202507300900,20250807,39000,39200,0.23,25,8
215360,우리산업,202503050900,20250310,9830,9880,0.23,101,5
479880,한국제15호스팩,202501230900,20250312,2005,2015,0.22,498,48
498390,한화플러스제5호스팩,202505120900,20250618,2000,2010,0.22,500,37
052790,액토즈소프트,202602020900,20260205,6000,6030,0.22,166,3
474490,유안타제16호스팩,202511200900,20251219,2020,2030,0.21,495,29
444920,유안타제11호스팩,202505090900,20250624,2035,2045,0.21,491,46
452670,상상인제4호스팩,202505130900,20250627,2015,2025,0.21,496,45
462020,에이치엠씨제6호스팩,202505190900,20250625,2030,2040,0.21,492,37
477760,DB금융스팩12호,202502130900,20250306,2040,2050,0.21,490,21
473950,에스케이증권제13호스팩,202410150900,20241030,2050,2060,0.21,487,15
450050,하이제8호스팩,202509250900,20251216,2090,2100,0.2,478,82
444920,유안타제11호스팩,202511050900,20251208,2080,2090,0.2,480,33
462020,에이치엠씨제6호스팩,202602020900,20260304,2090,2100,0.2,478,30
092730,네오팜,202505280900,20250620,14690,14760,0.2,68,23
487720,키움제10호스팩,202509040900,20250912,2070,2080,0.2,483,8
072870,메가스터디,202308310900,20231004,10450,10500,0.2,95,34
475250,하나33호스팩,202504150900,20250618,2120,2130,0.19,471,64
003240,태광산업,202409260900,20241025,636000,639000,0.19,1,29
475240,하나32호스팩,202505130900,20250616,2130,2140,0.19,469,34
005360,모나미,202506090900,20250702,2100,2110,0.19,476,23
464440,한국제13호스팩,202404170900,20240529,2150,2160,0.18,465,42
450050,하이제8호스팩,202405310900,20240731,2165,2175,0.18,461,61
478110,이베스트스팩6호,202502050900,20250408,1996,2005,0.17,501,62
487360,신한제14호스팩,202502180900,20250324,1990,1999,0.17,502,34
081580,성우전자,202401190900,20240131,2205,2215,0.17,453,12
477340,에이치엠씨제7호스팩,202505160900,20250714,1996,2005,0.17,501,59
080520,오디텍,202506110900,20250619,3290,3305,0.17,303,8
228850,레이언스,202506050900,20250704,6780,6810,0.16,147,29
376290,씨유테크,202506110900,20250703,3380,3395,0.16,295,22
018120,진로발효,202309200900,20231017,15900,15970,0.16,62,27
043650,국순당,202507090900,20250730,4655,4675,0.15,214,21
032820,우리기술,202407220900,20240726,2360,2370,0.14,423,4
040420,정상제이엘에스,202311080900,20231206,7260,7290,0.13,137,28
000680,LS네트웍스,202301190900,20230216,2525,2535,0.12,396,28
094860,네오리진,202506100900,20250624,990,994,0.12,1010,14
066900,디에이피,202503270900,20250414,2470,2480,0.12,404,18
035610,솔본,202506110900,20250702,4165,4180,0.08,240,21
003080,SB성보,202509020900,20251010,2800,2810,0.08,357,38
204020,그리티,202410080900,20241115,2790,2800,0.08,358,38
489480,키움제11호스팩,202502210900,20250324,1991,1998,0.07,502,31
028080,휴맥스홀딩스,202410180900,20241106,2960,2970,0.06,337,19
005300,롯데칠성,202311030900,20231128,152000,152500,0.05,6,25
002700,신일전자,202403250900,20240417,1845,1851,0.04,542,23
066700,테라젠이텍스,202512240900,20260112,3140,3150,0.04,318,19
011560,세보엠이씨,202509260900,20251027,12960,13000,0.03,77,31
042110,에스씨디,202311220900,20231207,1616,1621,0.03,618,15
053580,웹케시,202402260900,20240326,10080,10110,0.02,99,29
049720,고려신용정보,202411260900,20250103,9980,10010,0.02,100,38
089850,유비벨록스,202501030900,20250116,6560,6580,0.02,152,13
122310,제노레이,202312280900,20240122,6940,6960,0.01,144,25
049720,고려신용정보,202403050900,20240325,10470,10500,0.01,95,20
143240,사람인,202407030900,20240725,18050,18100,0.0,55,22
155650,와이엠씨,202508040900,20250822,3670,3680,-0.01,272,18
477380,미래에셋비전스팩4호,202505210900,20250623,2035,2040,-0.03,491,33
310870,디와이씨,202502050900,20250213,1609,1613,-0.03,621,8
488060,유진스팩11호,202502050900,20250311,2005,2010,-0.03,498,34
487720,키움제10호스팩,202502170900,20250318,2035,2040,-0.03,491,29
477380,미래에셋비전스팩4호,202502190900,20250307,1992,1997,-0.03,502,16
489730,디비금융제13호스팩,202502200900,20250318,1989,1994,-0.03,502,26
477470,미래에셋비전스팩5호,202502250900,20250318,2025,2030,-0.03,493,21
450940,유안타제14호스팩,202503310900,20250408,2035,2040,-0.03,491,8
473950,에스케이증권제13호스팩,202504070900,20250411,2010,2015,-0.03,497,4
0037T0,KB제32호스팩,202512030900,20251216,2005,2010,-0.03,498,13
0041J0,엘에스스팩1호,202601260900,20260127,2005,2010,-0.03,498,1
079960,동양이엔피,202406200900,20240702,20300,20350,-0.03,49,12
030200,KT,202409050900,20241004,40000,40100,-0.03,25,29
475250,하나33호스팩,202410240900,20241106,2115,2120,-0.04,472,13
474930,신한제13호스팩,202502110900,20250313,2095,2100,-0.04,477,30
489210,교보17호스팩,202505080900,20250612,2050,2055,-0.04,487,35
457630,대신밸런스제16호스팩,202506200900,20250630,2085,2090,-0.04,479,10
457630,대신밸런스제16호스팩,202507020900,20250710,2075,2080,-0.04,481,8
450050,하이제8호스팩,202508110900,20250822,2065,2070,-0.04,484,11
454640,하나29호스팩,202509100900,20251017,2085,2090,-0.04,479,37
0041B0,교보18호스팩,202510300900,20251120,2045,2050,-0.04,488,21
487720,키움제10호스팩,202511190900,20251128,2095,2100,-0.04,477,9
489210,교보17호스팩,202602230900,20260306,2145,2150,-0.05,466,11
115310,인포바인,202403130900,20240404,22150,22200,-0.05,45,22
455250,KB제25호스팩,202404120900,20240523,1741,1745,-0.05,574,41
465320,교보15호스팩,202404160900,20240513,2195,2200,-0.05,455,27
104460,디와이피엔에프,202404180900,20240502,22050,22100,-0.05,45,14
450050,하이제8호스팩,202404180900,20240527,2150,2155,-0.05,465,39
008370,원풍,202405140900,20240603,4315,4325,-0.05,231,20
042110,에스씨디,202502240900,20250314,1423,1426,-0.07,702,18
198080,캐프,202506040900,20250630,2420,2425,-0.07,413,26
104040,대성파인텍,202405210900,20240605,992,994,-0.08,1008,15
051380,피씨디렉트,202409190900,20241010,2485,2490,-0.08,402,21
036480,대성미생물,202410220900,20241030,10180,10200,-0.08,98,8
448760,IBKS제22호스팩,202310040900,20231005,2462,2467,-0.08,406,1
007540,샘표,202401110900,20240130,50200,50300,-0.08,19,19
0072Z0,KB제33호스팩,202512020900,20251222,1983,1987,-0.08,504,20
024950,삼천리자전거,202406030900,20240612,5190,5200,-0.09,192,9
224060,더코디,202406200900,20240625,5390,5400,-0.09,185,5
004840,DRB동일,202507020900,20250728,5400,5410,-0.1,185,26
122310,제노레이,202505160900,20250617,5760,5770,-0.11,173,32
204840,지엘팜텍,202410020900,20241021,1145,1147,-0.11,873,19
018120,진로발효,202410160900,20241119,17700,17730,-0.11,56,34
